step,layer,oy,ox,pass,oc,ic,window,weight,acc_before,mac_out,acc_after
38,1,0,6,0,2,0,6 7 8/2 3 4/14 15 0,3 3 3/3 3 3/3 3 3,0,177,177
39,1,0,6,0,3,0,6 7 8/2 3 4/14 15 0,4 4 4/4 4 4/4 4 4,0,236,236
40,1,0,6,0,4,0,6 7 8/2 3 4/14 15 0,5 5 5/5 5 5/5 5 5,0,295,295
41,1,0,6,0,5,0,6 7 8/2 3 4/14 15 0,6 6 6/6 6 6/6 6 6,0,354,354
42,1,0,7,0,0,0,7 8 9/3 4 5/15 0 1,1 1 1/1 1 1/1 1 1,0,52,52
43,1,0,7,0,1,0,7 8 9/3 4 5/15 0 1,2 2 2/2 2 2/2 2 2,0,104,104
44,1,0,7,0,2,0,7 8 9/3 4 5/15 0 1,3 3 3/3 3 3/3 3 3,0,156,156
45,1,0,7,0,3,0,7 8 9/3 4 5/15 0 1,4 4 4/4 4 4/4 4 4,0,208,208
46,1,0,7,0,4,0,7 8 9/3 4 5/15 0 1,5 5 5/5 5 5/5 5 5,0,260,260
47,1,0,7,0,5,0,7 8 9/3 4 5/15 0 1,6 6 6/6 6 6/6 6 6,0,312,312
48,1,0,8,0,0,0,8 9 10/4 5 6/0 1 2,1 1 1/1 1 1/1 1 1,0,45,45
49,1,0,8,0,1,0,8 9 10/4 5 6/0 1 2,2 2 2/2 2 2/2 2 2,0,90,90
50,1,0,8,0,2,0,8 9 10/4 5 6/0 1 2,3 3 3/3 3 3/3 3 3,0,135,135
51,1,0,8,0,3,0,8 9 10/4 5 6/0 1 2,4 4 4/4 4 4/4 4 4,0,180,180
52,1,0,8,0,4,0,8 9 10/4 5 6/0 1 2,5 5 5/5 5 5/5 5 5,0,225,225
53,1,0,8,0,5,0,8 9 10/4 5 6/0 1 2,6 6 6/6 6 6/6 6 6,0,270,270
54,1,0,9,0,0,0,9 10 11/5 6 7/1 2 3,1 1 1/1 1 1/1 1 1,0,54,54
55,1,0,9,0,1,0,9 10 11/5 6 7/1 2 3,2 2 2/2 2 2/2 2 2,0,108,108
56,1,0,9,0,2,0,9 10 11/5 6 7/1 2 3,3 3 3/3 3 3/3 3 3,0,162,162
57,1,0,9,0,3,0,9 10 11/5 6 7/1 2 3,4 4 4/4 4 4/4 4 4,0,216,216
58,1,0,9,0,4,0,9 10 11/5 6 7/1 2 3,5 5 5/5 5 5/5 5 5,0,270,270
59,1,0,9,0,5,0,9 10 11/5 6 7/1 2 3,6 6 6/6 6 6/6 6 6,0,324,324
60,1,0,10,0,0,0,10 11 12/6 7 8/2 3 4,1 1 1/1 1 1/1 1 1,0,63,63
61,1,0,10,0,1,0,10 11 12/6 7 8/2 3 4,2 2 2/2 2 2/2 2 2,0,126,126
62,1,0,10,0,2,0,10 11 12/6 7 8/2 3 4,3 3 3/3 3 3/3 3 3,0,189,189
63,1,0,10,0,3,0,10 11 12/6 7 8/2 3 4,4 4 4/4 4 4/4 4 4,0,252,252
64,1,0,10,0,4,0,10 11 12/6 7 8/2 3 4,5 5 5/5 5 5/5 5 5,0,315,315
65,1,0,10,0,5,0,10 11 12/6 7 8/2 3 4,6 6 6/6 6 6/6 6 6,0,378,378
66,1,0,11,0,0,0,11 12 13/7 8 9/3 4 5,1 1 1/1 1 1/1 1 1,0,72,72
67,1,0,11,0,1,0,11 12 13/7 8 9/3 4 5,2 2 2/2 2 2/2 2 2,0,144,144
68,1,0,11,0,2,0,11 12 13/7 8 9/3 4 5,3 3 3/3 3 3/3 3 3,0,216,216
69,1,0,11,0,3,0,11 12 13/7 8 9/3 4 5,4 4 4/4 4 4/4 4 4,0,288,288
70,1,0,11,0,4,0,11 12 13/7 8 9/3 4 5,5 5 5/5 5 5/5 5 5,0,360,360
71,1,0,11,0,5,0,11 12 13/7 8 9/3 4 5,6 6 6/6 6 6/6 6 6,0,432,432
72,1,0,12,0,0,0,12 13 14/8 9 10/4 5 6,1 1 1/1 1 1/1 1 1,0,81,81
73,1,0,12,0,1,0,12 13 14/8 9 10/4 5 6,2 2 2/2 2 2/2 2 2,0,162,162
74,1,0,12,0,2,0,12 13 14/8 9 10/4 5 6,3 3 3/3 3 3/3 3 3,0,243,243
75,1,0,12,0,3,0,12 13 14/8 9 10/4 5 6,4 4 4/4 4 4/4 4 4,0,324,324
76,1,0,12,0,4,0,12 13 14/8 9 10/4 5 6,5 5 5/5 5 5/5 5 5,0,405,405
77,1,0,12,0,5,0,12 13 14/8 9 10/4 5 6,6 6 6/6 6 6/6 6 6,0,486,486
78,1,0,13,0,0,0,13 14 15/9 10 11/5 6 7,1 1 1/1 1 1/1 1 1,0,90,90
79,1,0,13,0,1,0,13 14 15/9 10 11/5 6 7,2 2 2/2 2 2/2 2 2,0,180,180
80,1,0,13,0,2,0,13 14 15/9 10 11/5 6 7,3 3 3/3 3 3/3 3 3,0,270,270
81,1,0,13,0,3,0,13 14 15/9 10 11/5 6 7,4 4 4/4 4 4/4 4 4,0,360,360
82,1,0,13,0,4,0,13 14 15/9 10 11/5 6 7,5 5 5/5 5 5/5 5 5,0,450,450
83,1,0,13,0,5,0,13 14 15/9 10 11/5 6 7,6 6 6/6 6 6/6 6 6,0,540,540
84,1,0,14,0,0,0,14 15 0/10 11 12/6 7 8,1 1 1/1 1 1/1 1 1,0,83,83
85,1,0,14,0,1,0,14 15 0/10 11 12/6 7 8,2 2 2/2 2 2/2 2 2,0,166,166
86,1,0,14,0,2,0,14 15 0/10 11 12/6 7 8,3 3 3/3 3 3/3 3 3,0,249,249
87,1,0,14,0,3,0,14 15 0/10 11 12/6 7 8,4 4 4/4 4 4/4 4 4,0,332,332
88,1,0,14,0,4,0,14 15 0/10 11 12/6 7 8,5 5 5/5 5 5/5 5 5,0,415,415
89,1,0,14,0,5,0,14 15 0/10 11 12/6 7 8,6 6 6/6 6 6/6 6 6,0,498,498
90,1,0,15,0,0,0,15 0 1/11 12 13/7 8 9,1 1 1/1 1 1/1 1 1,0,76,76
91,1,0,15,0,1,0,15 0 1/11 12 13/7 8 9,2 2 2/2 2 2/2 2 2,0,152,152
92,1,0,15,0,2,0,15 0 1/11 12 13/7 8 9,3 3 3/3 3 3/3 3 3,0,228,228
93,1,0,15,0,3,0,15 0 1/11 12 13/7 8 9,4 4 4/4 4 4/4 4 4,0,304,304
94,1,0,15,0,4,0,15 0 1/11 12 13/7 8 9,5 5 5/5 5 5/5 5 5,0,380,380
95,1,0,15,0,5,0,15 0 1/11 12 13/7 8 9,6 6 6/6 6 6/6 6 6,0,456,456
96,1,0,16,0,0,0,0 1 2/12 13 14/8 9 10,1 1 1/1 1 1/1 1 1,0,69,69
97,1,0,16,0,1,0,0 1 2/12 13 14/8 9 10,2 2 2/2 2 2/2 2 2,0,138,138
98,1,0,16,0,2,0,0 1 2/12 13 14/8 9 10,3 3 3/3 3 3/3 3 3,0,207,207
99,1,0,16,0,3,0,0 1 2/12 13 14/8 9 10,4 4 4/4 4 4/4 4 4,0,276,276
100,1,0,16,0,4,0,0 1 2/12 13 14/8 9 10,5 5 5/5 5 5/5 5 5,0,345,345
101,1,0,16,0,5,0,0 1 2/12 13 14/8 9 10,6 6 6/6 6 6/6 6 6,0,414,414
102,1,0,17,0,0,0,1 2 3/13 14 15/9 10 11,1 1 1/1 1 1/1 1 1,0,78,78
103,1,0,17,0,1,0,1 2 3/13 14 15/9 10 11,2 2 2/2 2 2/2 2 2,0,156,156
104,1,0,17,0,2,0,1 2 3/13 14 15/9 10 11,3 3 3/3 3 3/3 3 3,0,234,234
105,1,0,17,0,3,0,1 2 3/13 14 15/9 10 11,4 4 4/4 4 4/4 4 4,0,312,312
106,1,0,17,0,4,0,1 2 3/13 14 15/9 10 11,5 5 5/5 5 5/5 5 5,0,390,390
107,1,0,17,0,5,0,1 2 3/13 14 15/9 10 11,6 6 6/6 6 6/6 6 6,0,468,468
108,1,0,18,0,0,0,2 3 4/14 15 0/10 11 12,1 1 1/1 1 1/1 1 1,0,71,71
109,1,0,18,0,1,0,2 3 4/14 15 0/10 11 12,2 2 2/2 2 2/2 2 2,0,142,142
110,1,0,18,0,2,0,2 3 4/14 15 0/10 11 12,3 3 3/3 3 3/3 3 3,0,213,213
111,1,0,18,0,3,0,2 3 4/14 15 0/10 11 12,4 4 4/4 4 4/4 4 4,0,284,284
112,1,0,18,0,4,0,2 3 4/14 15 0/10 11 12,5 5 5/5 5 5/5 5 5,0,355,355
113,1,0,18,0,5,0,2 3 4/14 15 0/10 11 12,6 6 6/6 6 6/6 6 6,0,426,426
114,1,0,19,0,0,0,3 4 5/15 0 1/11 12 13,1 1 1/1 1 1/1 1 1,0,64,64
115,1,0,19,0,1,0,3 4 5/15 0 1/11 12 13,2 2 2/2 2 2/2 2 2,0,128,128
116,1,0,19,0,2,0,3 4 5/15 0 1/11 12 13,3 3 3/3 3 3/3 3 3,0,192,192
117,1,0,19,0,3,0,3 4 5/15 0 1/11 12 13,4 4 4/4 4 4/4 4 4,0,256,256
118,1,0,19,0,4,0,3 4 5/15 0 1/11 12 13,5 5 5/5 5 5/5 5 5,0,320,320
119,1,0,19,0,5,0,3 4 5/15 0 1/11 12 13,6 6 6/6 6 6/6 6 6,0,384,384
120,1,0,20,0,0,0,4 5 6/0 1 2/12 13 14,1 1 1/1 1 1/1 1 1,0,57,57
121,1,0,20,0,1,0,4 5 6/0 1 2/12 13 14,2 2 2/2 2 2/2 2 2,0,114,114
122,1,0,20,0,2,0,4 5 6/0 1 2/12 13 14,3 3 3/3 3 3/3 3 3,0,171,171
123,1,0,20,0,3,0,4 5 6/0 1 2/12 13 14,4 4 4/4 4 4/4 4 4,0,228,228
124,1,0,20,0,4,0,4 5 6/0 1 2/12 13 14,5 5 5/5 5 5/5 5 5,0,285,285
125,1,0,20,0,5,0,4 5 6/0 1 2/12 13 14,6 6 6/6 6 6/6 6 6,0,342,342
126,1,0,21,0,0,0,5 6 7/1 2 3/13 14 15,1 1 1/1 1 1/1 1 1,0,66,66
127,1,0,21,0,1,0,5 6 7/1 2 3/13 14 15,2 2 2/2 2 2/2 2 2,0,132,132
128,1,0,21,0,2,0,5 6 7/1 2 3/13 14 15,3 3 3/3 3 3/3 3 3,0,198,198
129,1,0,21,0,3,0,5 6 7/1 2 3/13 14 15,4 4 4/4 4 4/4 4 4,0,264,264
130,1,0,21,0,4,0,5 6 7/1 2 3/13 14 15,5 5 5/5 5 5/5 5 5,0,330,330
131,1,0,21,0,5,0,5 6 7/1 2 3/13 14 15,6 6 6/6 6 6/6 6 6,0,396,396
132,1,0,22,0,0,0,6 7 8/2 3 4/14 15 0,1 1 1/1 1 1/1 1 1,0,59,59
133,1,0,22,0,1,0,6 7 8/2 3 4/14 15 0,2 2 2/2 2 2/2 2 2,0,118,118
134,1,0,22,0,2,0,6 7 8/2 3 4/14 15 0,3 3 3/3 3 3/3 3 3,0,177,177
135,1,0,22,0,3,0,6 7 8/2 3 4/14 15 0,4 4 4/4 4 4/4 4 4,0,236,236
136,1,0,22,0,4,0,6 7 8/2 3 4/14 15 0,5 5 5/5 5 5/5 5 5,0,295,295
137,1,0,22,0,5,0,6 7 8/2 3 4/14 15 0,6 6 6/6 6 6/6 6 6,0,354,354
138,1,0,23,0,0,0,7 8 9/3 4 5/15 0 1,1 1 1/1 1 1/1 1 1,0,52,52
139,1,0,23,0,1,0,7 8 9/3 4 5/15 0 1,2 2 2/2 2 2/2 2 2,0,104,104
140,1,0,23,0,2,0,7 8 9/3 4 5/15 0 1,3 3 3/3 3 3/3 3 3,0,156,156
141,1,0,23,0,3,0,7 8 9/3 4 5/15 0 1,4 4 4/4 4 4/4 4 4,0,208,208
142,1,0,23,0,4,0,7 8 9/3 4 5/15 0 1,5 5 5/5 5 5/5 5 5,0,260,260
143,1,0,23,0,5,0,7 8 9/3 4 5/15 0 1,6 6 6/6 6 6/6 6 6,0,312,312
144,1,0,24,0,0,0,8 9 10/4 5 6/0 1 2,1 1 1/1 1 1/1 1 1,0,45,45
145,1,0,24,0,1,0,8 9 10/4 5 6/0 1 2,2 2 2/2 2 2/2 2 2,0,90,90
146,1,0,24,0,2,0,8 9 10/4 5 6/0 1 2,3 3 3/3 3 3/3 3 3,0,135,135
147,1,0,24,0,3,0,8 9 10/4 5 6/0 1 2,4 4 4/4 4 4/4 4 4,0,180,180
148,1,0,24,0,4,0,8 9 10/4 5 6/0 1 2,5 5 5/5 5 5/5 5 5,0,225,225
149,1,0,24,0,5,0,8 9 10/4 5 6/0 1 2,6 6 6/6 6 6/6 6 6,0,270,270
150,1,0,25,0,0,0,9 10 11/5 6 7/1 2 3,1 1 1/1 1 1/1 1 1,0,54,54
151,1,0,25,0,1,0,9 10 11/5 6 7/1 2 3,2 2 2/2 2 2/2 2 2,0,108,108
152,1,0,25,0,2,0,9 10 11/5 6 7/1 2 3,3 3 3/3 3 3/3 3 3,0,162,162
153,1,0,25,0,3,0,9 10 11/5 6 7/1 2 3,4 4 4/4 4 4/4 4 4,0,216,216
154,1,0,25,0,4,0,9 10 11/5 6 7/1 2 3,5 5 5/5 5 5/5 5 5,0,270,270
155,1,0,25,0,5,0,9 10 11/5 6 7/1 2 3,6 6 6/6 6 6/6 6 6,0,324,324
156,1,1,0,0,0,0,12 13 14/8 9 10/4 5 6,1 1 1/1 1 1/1 1 1,0,81,81
157,1,1,0,0,1,0,12 13 14/8 9 10/4 5 6,2 2 2/2 2 2/2 2 2,0,162,162
158,1,1,0,0,2,0,12 13 14/8 9 10/4 5 6,3 3 3/3 3 3/3 3 3,0,243,243
159,1,1,0,0,3,0,12 13 14/8 9 10/4 5 6,4 4 4/4 4 4/4 4 4,0,324,324
160,1,1,0,0,4,0,12 13 14/8 9 10/4 5 6,5 5 5/5 5 5/5 5 5,0,405,405
161,1,1,0,0,5,0,12 13 14/8 9 10/4 5 6,6 6 6/6 6 6/6 6 6,0,486,486
162,1,1,1,0,0,0,13 14 15/9 10 11/5 6 7,1 1 1/1 1 1/1 1 1,0,90,90
163,1,1,1,0,1,0,13 14 15/9 10 11/5 6 7,2 2 2/2 2 2/2 2 2,0,180,180
164,1,1,1,0,2,0,13 14 15/9 10 11/5 6 7,3 3 3/3 3 3/3 3 3,0,270,270
165,1,1,1,0,3,0,13 14 15/9 10 11/5 6 7,4 4 4/4 4 4/4 4 4,0,360,360
166,1,1,1,0,4,0,13 14 15/9 10 11/5 6 7,5 5 5/5 5 5/5 5 5,0,450,450
167,1,1,1,0,5,0,13 14 15/9 10 11/5 6 7,6 6 6/6 6 6/6 6 6,0,540,540
168,1,1,2,0,0,0,14 15 0/10 11 12/6 7 8,1 1 1/1 1 1/1 1 1,0,83,83
169,1,1,2,0,1,0,14 15 0/10 11 12/6 7 8,2 2 2/2 2 2/2 2 2,0,166,166
170,1,1,2,0,2,0,14 15 0/10 11 12/6 7 8,3 3 3/3 3 3/3 3 3,0,249,249
171,1,1,2,0,3,0,14 15 0/10 11 12/6 7 8,4 4 4/4 4 4/4 4 4,0,332,332
172,1,1,2,0,4,0,14 15 0/10 11 12/6 7 8,5 5 5/5 5 5/5 5 5,0,415,415
173,1,1,2,0,5,0,14 15 0/10 11 12/6 7 8,6 6 6/6 6 6/6 6 6,0,498,498
174,1,1,3,0,0,0,15 0 1/11 12 13/7 8 9,1 1 1/1 1 1/1 1 1,0,76,76
175,1,1,3,0,1,0,15 0 1/11 12 13/7 8 9,2 2 2/2 2 2/2 2 2,0,152,152
176,1,1,3,0,2,0,15 0 1/11 12 13/7 8 9,3 3 3/3 3 3/3 3 3,0,228,228
177,1,1,3,0,3,0,15 0 1/11 12 13/7 8 9,4 4 4/4 4 4/4 4 4,0,304,304
178,1,1,3,0,4,0,15 0 1/11 12 13/7 8 9,5 5 5/5 5 5/5 5 5,0,380,380
179,1,1,3,0,5,0,15 0 1/11 12 13/7 8 9,6 6 6/6 6 6/6 6 6,0,456,456
180,1,1,4,0,0,0,0 1 2/12 13 14/8 9 10,1 1 1/1 1 1/1 1 1,0,69,69
181,1,1,4,0,1,0,0 1 2/12 13 14/8 9 10,2 2 2/2 2 2/2 2 2,0,138,138
182,1,1,4,0,2,0,0 1 2/12 13 14/8 9 10,3 3 3/3 3 3/3 3 3,0,207,207
183,1,1,4,0,3,0,0 1 2/12 13 14/8 9 10,4 4 4/4 4 4/4 4 4,0,276,276
184,1,1,4,0,4,0,0 1 2/12 13 14/8 9 10,5 5 5/5 5 5/5 5 5,0,345,345
185,1,1,4,0,5,0,0 1 2/12 13 14/8 9 10,6 6 6/6 6 6/6 6 6,0,414,414
186,1,1,5,0,0,0,1 2 3/13 14 15/9 10 11,1 1 1/1 1 1/1 1 1,0,78,78
187,1,1,5,0,1,0,1 2 3/13 14 15/9 10 11,2 2 2/2 2 2/2 2 2,0,156,156
188,1,1,5,0,2,0,1 2 3/13 14 15/9 10 11,3 3 3/3 3 3/3 3 3,0,234,234
189,1,1,5,0,3,0,1 2 3/13 14 15/9 10 11,4 4 4/4 4 4/4 4 4,0,312,312
190,1,1,5,0,4,0,1 2 3/13 14 15/9 10 11,5 5 5/5 5 5/5 5 5,0,390,390
191,1,1,5,0,5,0,1 2 3/13 14 15/9 10 11,6 6 6/6 6 6/6 6 6,0,468,468
192,1,1,6,0,0,0,2 3 4/14 15 0/10 11 12,1 1 1/1 1 1/1 1 1,0,71,71
193,1,1,6,0,1,0,2 3 4/14 15 0/10 11 12,2 2 2/2 2 2/2 2 2,0,142,142
194,1,1,6,0,2,0,2 3 4/14 15 0/10 11 12,3 3 3/3 3 3/3 3 3,0,213,213
195,1,1,6,0,3,0,2 3 4/14 15 0/10 11 12,4 4 4/4 4 4/4 4 4,0,284,284
196,1,1,6,0,4,0,2 3 4/14 15 0/10 11 12,5 5 5/5 5 5/5 5 5,0,355,355
197,1,1,6,0,5,0,2 3 4/14 15 0/10 11 12,6 6 6/6 6 6/6 6 6,0,426,426
198,1,1,7,0,0,0,3 4 5/15 0 1/11 12 13,1 1 1/1 1 1/1 1 1,0,64,64
199,1,1,7,0,1,0,3 4 5/15 0 1/11 12 13,2 2 2/2 2 2/2 2 2,0,128,128
200,1,1,7,0,2,0,3 4 5/15 0 1/11 12 13,3 3 3/3 3 3/3 3 3,0,192,192
201,1,1,7,0,3,0,3 4 5/15 0 1/11 12 13,4 4 4/4 4 4/4 4 4,0,256,256
202,1,1,7,0,4,0,3 4 5/15 0 1/11 12 13,5 5 5/5 5 5/5 5 5,0,320,320
203,1,1,7,0,5,0,3 4 5/15 0 1/11 12 13,6 6 6/6 6 6/6 6 6,0,384,384
204,1,1,8,0,0,0,4 5 6/0 1 2/12 13 14,1 1 1/1 1 1/1 1 1,0,57,57
205,1,1,8,0,1,0,4 5 6/0 1 2/12 13 14,2 2 2/2 2 2/2 2 2,0,114,114
206,1,1,8,0,2,0,4 5 6/0 1 2/12 13 14,3 3 3/3 3 3/3 3 3,0,171,171
207,1,1,8,0,3,0,4 5 6/0 1 2/12 13 14,4 4 4/4 4 4/4 4 4,0,228,228
208,1,1,8,0,4,0,4 5 6/0 1 2/12 13 14,5 5 5/5 5 5/5 5 5,0,285,285
209,1,1,8,0,5,0,4 5 6/0 1 2/12 13 14,6 6 6/6 6 6/6 6 6,0,342,342
210,1,1,9,0,0,0,5 6 7/1 2 3/13 14 15,1 1 1/1 1 1/1 1 1,0,66,66
211,1,1,9,0,1,0,5 6 7/1 2 3/13 14 15,2 2 2/2 2 2/2 2 2,0,132,132
212,1,1,9,0,2,0,5 6 7/1 2 3/13 14 15,3 3 3/3 3 3/3 3 3,0,198,198
213,1,1,9,0,3,0,5 6 7/1 2 3/13 14 15,4 4 4/4 4 4/4 4 4,0,264,264
214,1,1,9,0,4,0,5 6 7/1 2 3/13 14 15,5 5 5/5 5 5/5 5 5,0,330,330
215,1,1,9,0,5,0,5 6 7/1 2 3/13 14 15,6 6 6/6 6 6/6 6 6,0,396,396
216,1,1,10,0,0,0,6 7 8/2 3 4/14 15 0,1 1 1/1 1 1/1 1 1,0,59,59
217,1,1,10,0,1,0,6 7 8/2 3 4/14 15 0,2 2 2/2 2 2/2 2 2,0,118,118
218,1,1,10,0,2,0,6 7 8/2 3 4/14 15 0,3 3 3/3 3 3/3 3 3,0,177,177
219,1,1,10,0,3,0,6 7 8/2 3 4/14 15 0,4 4 4/4 4 4/4 4 4,0,236,236
220,1,1,10,0,4,0,6 7 8/2 3 4/14 15 0,5 5 5/5 5 5/5 5 5,0,295,295
221,1,1,10,0,5,0,6 7 8/2 3 4/14 15 0,6 6 6/6 6 6/6 6 6,0,354,354
222,1,1,11,0,0,0,7 8 9/3 4 5/15 0 1,1 1 1/1 1 1/1 1 1,0,52,52
223,1,1,11,0,1,0,7 8 9/3 4 5/15 0 1,2 2 2/2 2 2/2 2 2,0,104,104
224,1,1,11,0,2,0,7 8 9/3 4 5/15 0 1,3 3 3/3 3 3/3 3 3,0,156,156
225,1,1,11,0,3,0,7 8 9/3 4 5/15 0 1,4 4 4/4 4 4/4 4 4,0,208,208
226,1,1,11,0,4,0,7 8 9/3 4 5/15 0 1,5 5 5/5 5 5/5 5 5,0,260,260
227,1,1,11,0,5,0,7 8 9/3 4 5/15 0 1,6 6 6/6 6 6/6 6 6,0,312,312
228,1,1,12,0,0,0,8 9 10/4 5 6/0 1 2,1 1 1/1 1 1/1 1 1,0,45,45
229,1,1,12,0,1,0,8 9 10/4 5 6/0 1 2,2 2 2/2 2 2/2 2 2,0,90,90
230,1,1,12,0,2,0,8 9 10/4 5 6/0 1 2,3 3 3/3 3 3/3 3 3,0,135,135
231,1,1,12,0,3,0,8 9 10/4 5 6/0 1 2,4 4 4/4 4 4/4 4 4,0,180,180
232,1,1,12,0,4,0,8 9 10/4 5 6/0 1 2,5 5 5/5 5 5/5 5 5,0,225,225
233,1,1,12,0,5,0,8 9 10/4 5 6/0 1 2,6 6 6/6 6 6/6 6 6,0,270,270
234,1,1,13,0,0,0,9 10 11/5 6 7/1 2 3,1 1 1/1 1 1/1 1 1,0,54,54
235,1,1,13,0,1,0,9 10 11/5 6 7/1 2 3,2 2 2/2 2 2/2 2 2,0,108,108
236,1,1,13,0,2,0,9 10 11/5 6 7/1 2 3,3 3 3/3 3 3/3 3 3,0,162,162
237,1,1,13,0,3,0,9 10 11/5 6 7/1 2 3,4 4 4/4 4 4/4 4 4,0,216,216
238,1,1,13,0,4,0,9 10 11/5 6 7/1 2 3,5 5 5/5 5 5/5 5 5,0,270,270
239,1,1,13,0,5,0,9 10 11/5 6 7/1 2 3,6 6 6/6 6 6/6 6 6,0,324,324
240,1,1,14,0,0,0,10 11 12/6 7 8/2 3 4,1 1 1/1 1 1/1 1 1,0,63,63
241,1,1,14,0,1,0,10 11 12/6 7 8/2 3 4,2 2 2/2 2 2/2 2 2,0,126,126
242,1,1,14,0,2,0,10 11 12/6 7 8/2 3 4,3 3 3/3 3 3/3 3 3,0,189,189
243,1,1,14,0,3,0,10 11 12/6 7 8/2 3 4,4 4 4/4 4 4/4 4 4,0,252,252
244,1,1,14,0,4,0,10 11 12/6 7 8/2 3 4,5 5 5/5 5 5/5 5 5,0,315,315
245,1,1,14,0,5,0,10 11 12/6 7 8/2 3 4,6 6 6/6 6 6/6 6 6,0,378,378
246,1,1,15,0,0,0,11 12 13/7 8 9/3 4 5,1 1 1/1 1 1/1 1 1,0,72,72
247,1,1,15,0,1,0,11 12 13/7 8 9/3 4 5,2 2 2/2 2 2/2 2 2,0,144,144
