cycle,pos,y,x,och,code,out_ch_done,python,diff
2594,4,0,4,10,0,0,0,0
2595,4,0,4,11,278,0,278,0
2596,4,0,4,12,0,0,0,0
2597,4,0,4,13,0,0,0,0
2598,4,0,4,14,0,0,0,0
2599,4,0,4,15,0,0,0,0
2604,5,0,5,0,443,0,443,0
2605,5,0,5,1,0,0,0,0
2606,5,0,5,2,0,0,0,0
2607,5,0,5,3,0,0,0,0
2608,5,0,5,4,1716,0,1716,0
2609,5,0,5,5,0,0,0,0
2610,5,0,5,6,0,0,0,0
2611,5,0,5,7,1139,0,1139,0
2612,5,0,5,8,207,0,207,0
2613,5,0,5,9,0,0,0,0
2614,5,0,5,10,0,0,0,0
2615,5,0,5,11,496,0,496,0
2616,5,0,5,12,0,0,0,0
2617,5,0,5,13,0,0,0,0
2618,5,0,5,14,0,0,0,0
2619,5,0,5,15,0,0,0,0
2624,6,0,6,0,0,0,0,0
2625,6,0,6,1,0,0,0,0
2626,6,0,6,2,0,0,0,0
2627,6,0,6,3,245,0,245,0
2628,6,0,6,4,1923,0,1923,0
2629,6,0,6,5,0,0,0,0
2630,6,0,6,6,0,0,0,0
2631,6,0,6,7,0,0,0,0
2632,6,0,6,8,768,0,768,0
2633,6,0,6,9,0,0,0,0
2634,6,0,6,10,0,0,0,0
2635,6,0,6,11,1851,0,1851,0
2636,6,0,6,12,0,0,0,0
2637,6,0,6,13,0,0,0,0
2638,6,0,6,14,0,0,0,0
2639,6,0,6,15,0,0,0,0
2644,7,0,7,0,0,0,0,0
2645,7,0,7,1,0,0,0,0
2646,7,0,7,2,0,0,0,0
2647,7,0,7,3,892,0,892,0
2648,7,0,7,4,230,0,230,0
2649,7,0,7,5,0,0,0,0
2650,7,0,7,6,0,0,0,0
2651,7,0,7,7,0,0,0,0
2652,7,0,7,8,0,0,0,0
2653,7,0,7,9,0,0,0,0
2654,7,0,7,10,239,0,239,0
2655,7,0,7,11,2222,0,2222,0
2656,7,0,7,12,0,0,0,0
2657,7,0,7,13,0,0,0,0
2658,7,0,7,14,0,0,0,0
2659,7,0,7,15,0,0,0,0
2664,8,0,8,0,0,0,0,0
2665,8,0,8,1,0,0,0,0
2666,8,0,8,2,0,0,0,0
2667,8,0,8,3,0,0,0,0
2668,8,0,8,4,0,0,0,0
2669,8,0,8,5,0,0,0,0
2670,8,0,8,6,0,0,0,0
2671,8,0,8,7,0,0,0,0
2672,8,0,8,8,0,0,0,0
2673,8,0,8,9,0,0,0,0
2674,8,0,8,10,0,0,0,0
2675,8,0,8,11,1233,0,1233,0
2676,8,0,8,12,0,0,0,0
2677,8,0,8,13,59,0,59,0
2678,8,0,8,14,0,0,0,0
2679,8,0,8,15,0,0,0,0
2684,9,0,9,0,0,0,0,0
2685,9,0,9,1,0,0,0,0
2686,9,0,9,2,0,0,0,0
2687,9,0,9,3,0,0,0,0
2688,9,0,9,4,0,0,0,0
2689,9,0,9,5,0,0,0,0
2690,9,0,9,6,68,0,68,0
2691,9,0,9,7,0,0,0,0
2692,9,0,9,8,0,0,0,0
2693,9,0,9,9,0,0,0,0
2694,9,0,9,10,0,0,0,0
2695,9,0,9,11,565,0,565,0
2696,9,0,9,12,0,0,0,0
2697,9,0,9,13,0,0,0,0
2698,9,0,9,14,0,0,0,0
2699,9,0,9,15,0,0,0,0
2704,10,0,10,0,0,0,0,0
2705,10,0,10,1,0,0,0,0
2706,10,0,10,2,0,0,0,0
2707,10,0,10,3,0,0,0,0
2708,10,0,10,4,7,0,7,0
2709,10,0,10,5,0,0,0,0
2710,10,0,10,6,708,0,708,0
2711,10,0,10,7,0,0,0,0
2712,10,0,10,8,0,0,0,0
2713,10,0,10,9,0,0,0,0
2714,10,0,10,10,0,0,0,0
2715,10,0,10,11,0,0,0,0
2716,10,0,10,12,0,0,0,0
2717,10,0,10,13,0,0,0,0
2718,10,0,10,14,0,0,0,0
2719,10,0,10,15,0,0,0,0
2726,11,1,0,0,0,0,0,0
2727,11,1,0,1,0,0,0,0
2728,11,1,0,2,0,0,0,0
2729,11,1,0,3,0,0,0,0
2730,11,1,0,4,1,0,1,0
2731,11,1,0,5,0,0,0,0
2732,11,1,0,6,718,0,718,0
2733,11,1,0,7,0,0,0,0
2734,11,1,0,8,0,0,0,0
2735,11,1,0,9,0,0,0,0
2736,11,1,0,10,0,0,0,0
2737,11,1,0,11,0,0,0,0
2738,11,1,0,12,0,0,0,0
2739,11,1,0,13,0,0,0,0
2740,11,1,0,14,0,0,0,0
2741,11,1,0,15,0,0,0,0
2746,12,1,1,0,0,0,0,0
2747,12,1,1,1,0,0,0,0
2748,12,1,1,2,0,0,0,0
2749,12,1,1,3,0,0,0,0
2750,12,1,1,4,1,0,1,0
2751,12,1,1,5,0,0,0,0
2752,12,1,1,6,718,0,718,0
2753,12,1,1,7,0,0,0,0
2754,12,1,1,8,0,0,0,0
2755,12,1,1,9,0,0,0,0
2756,12,1,1,10,0,0,0,0
2757,12,1,1,11,0,0,0,0
2758,12,1,1,12,0,0,0,0
2759,12,1,1,13,0,0,0,0
2760,12,1,1,14,0,0,0,0
2761,12,1,1,15,0,0,0,0
2766,13,1,2,0,0,0,0,0
2767,13,1,2,1,0,0,0,0
2768,13,1,2,2,0,0,0,0
2769,13,1,2,3,0,0,0,0
2770,13,1,2,4,0,0,0,0
2771,13,1,2,5,0,0,0,0
2772,13,1,2,6,649,0,649,0
2773,13,1,2,7,0,0,0,0
2774,13,1,2,8,0,0,0,0
2775,13,1,2,9,0,0,0,0
2776,13,1,2,10,0,0,0,0
2777,13,1,2,11,14,0,14,0
2778,13,1,2,12,0,0,0,0
2779,13,1,2,13,0,0,0,0
2780,13,1,2,14,0,0,0,0
2781,13,1,2,15,0,0,0,0
2786,14,1,3,0,359,0,359,0
2787,14,1,3,1,0,0,0,0
2788,14,1,3,2,0,0,0,0
2789,14,1,3,3,0,0,0,0
2790,14,1,3,4,359,0,359,0
2791,14,1,3,5,0,0,0,0
2792,14,1,3,6,0,0,0,0
2793,14,1,3,7,816,0,816,0
2794,14,1,3,8,0,0,0,0
2795,14,1,3,9,0,0,0,0
2796,14,1,3,10,0,0,0,0
2797,14,1,3,11,326,0,326,0
2798,14,1,3,12,0,0,0,0
2799,14,1,3,13,0,0,0,0
2800,14,1,3,14,0,0,0,0
2801,14,1,3,15,0,0,0,0
2806,15,1,4,0,699,0,699,0
2807,15,1,4,1,0,0,0,0
2808,15,1,4,2,0,0,0,0
2809,15,1,4,3,0,0,0,0
2810,15,1,4,4,1626,0,1626,0
2811,15,1,4,5,0,0,0,0
2812,15,1,4,6,0,0,0,0
2813,15,1,4,7,1797,0,1797,0
2814,15,1,4,8,0,0,0,0
2815,15,1,4,9,59,0,59,0
2816,15,1,4,10,0,0,0,0
2817,15,1,4,11,137,0,137,0
2818,15,1,4,12,0,0,0,0
2819,15,1,4,13,0,0,0,0
2820,15,1,4,14,0,0,0,0
2821,15,1,4,15,0,0,0,0
2826,16,1,5,0,673,0,673,0
2827,16,1,5,1,0,0,0,0
2828,16,1,5,2,0,0,0,0
2829,16,1,5,3,890,0,890,0
2830,16,1,5,4,2401,0,2401,0
2831,16,1,5,5,0,0,0,0
2832,16,1,5,6,0,0,0,0
2833,16,1,5,7,0,0,0,0
2834,16,1,5,8,0,0,0,0
2835,16,1,5,9,1026,0,1026,0
2836,16,1,5,10,0,0,0,0
2837,16,1,5,11,0,0,0,0
2838,16,1,5,12,0,0,0,0
2839,16,1,5,13,0,0,0,0
2840,16,1,5,14,0,0,0,0
2841,16,1,5,15,0,0,0,0
2846,17,1,6,0,0,0,0,0
2847,17,1,6,1,0,0,0,0
2848,17,1,6,2,218,0,218,0
2849,17,1,6,3,1423,0,1423,0
2850,17,1,6,4,458,0,458,0
2851,17,1,6,5,0,0,0,0
2852,17,1,6,6,0,0,0,0
2853,17,1,6,7,0,0,0,0
2854,17,1,6,8,0,0,0,0
2855,17,1,6,9,0,0,0,0
2856,17,1,6,10,0,0,0,0
2857,17,1,6,11,0,0,0,0
2858,17,1,6,12,0,0,0,0
2859,17,1,6,13,689,0,689,0
2860,17,1,6,14,0,0,0,0
2861,17,1,6,15,81,0,81,0
2866,18,1,7,0,0,0,0,0
2867,18,1,7,1,0,0,0,0
2868,18,1,7,2,0,0,0,0
2869,18,1,7,3,0,0,0,0
2870,18,1,7,4,0,0,0,0
2871,18,1,7,5,0,0,0,0
2872,18,1,7,6,0,0,0,0
2873,18,1,7,7,0,0,0,0
2874,18,1,7,8,1086,0,1086,0
2875,18,1,7,9,0,0,0,0
2876,18,1,7,10,0,0,0,0
2877,18,1,7,11,0,0,0,0
2878,18,1,7,12,0,0,0,0
2879,18,1,7,13,1264,0,1264,0
2880,18,1,7,14,0,0,0,0
2881,18,1,7,15,1148,0,1148,0
2886,19,1,8,0,0,0,0,0
2887,19,1,8,1,0,0,0,0
2888,19,1,8,2,0,0,0,0
2889,19,1,8,3,0,0,0,0
2890,19,1,8,4,0,0,0,0
2891,19,1,8,5,0,0,0,0
2892,19,1,8,6,0,0,0,0
2893,19,1,8,7,265,0,265,0
2894,19,1,8,8,0,0,0,0
2895,19,1,8,9,0,0,0,0
2896,19,1,8,10,0,0,0,0
2897,19,1,8,11,0,0,0,0
2898,19,1,8,12,0,0,0,0
2899,19,1,8,13,805,0,805,0
2900,19,1,8,14,0,0,0,0
2901,19,1,8,15,89,0,89,0
2906,20,1,9,0,0,0,0,0
2907,20,1,9,1,0,0,0,0
2908,20,1,9,2,0,0,0,0
2909,20,1,9,3,0,0,0,0
2910,20,1,9,4,0,0,0,0
2911,20,1,9,5,0,0,0,0
2912,20,1,9,6,0,0,0,0
2913,20,1,9,7,633,0,633,0
2914,20,1,9,8,0,0,0,0
2915,20,1,9,9,0,0,0,0
2916,20,1,9,10,0,0,0,0
2917,20,1,9,11,0,0,0,0
2918,20,1,9,12,0,0,0,0
2919,20,1,9,13,10,0,10,0
2920,20,1,9,14,0,0,0,0
2921,20,1,9,15,0,0,0,0
2926,21,1,10,0,0,0,0,0
2927,21,1,10,1,0,0,0,0
2928,21,1,10,2,0,0,0,0
2929,21,1,10,3,0,0,0,0
2930,21,1,10,4,0,0,0,0
2931,21,1,10,5,0,0,0,0
2932,21,1,10,6,688,0,688,0
2933,21,1,10,7,0,0,0,0
2934,21,1,10,8,0,0,0,0
2935,21,1,10,9,0,0,0,0
2936,21,1,10,10,0,0,0,0
2937,21,1,10,11,0,0,0,0
2938,21,1,10,12,0,0,0,0
2939,21,1,10,13,0,0,0,0
2940,21,1,10,14,0,0,0,0
2941,21,1,10,15,0,0,0,0
2948,22,2,0,0,0,0,0,0
2949,22,2,0,1,0,0,0,0
2950,22,2,0,2,0,0,0,0
2951,22,2,0,3,0,0,0,0
2952,22,2,0,4,1,0,1,0
2953,22,2,0,5,0,0,0,0
2954,22,2,0,6,718,0,718,0
2955,22,2,0,7,0,0,0,0
2956,22,2,0,8,0,0,0,0
2957,22,2,0,9,0,0,0,0
2958,22,2,0,10,0,0,0,0
2959,22,2,0,11,0,0,0,0
2960,22,2,0,12,0,0,0,0
2961,22,2,0,13,0,0,0,0
2962,22,2,0,14,0,0,0,0
2963,22,2,0,15,0,0,0,0
2968,23,2,1,0,0,0,0,0
2969,23,2,1,1,0,0,0,0
2970,23,2,1,2,0,0,0,0
2971,23,2,1,3,0,0,0,0
2972,23,2,1,4,0,0,0,0
2973,23,2,1,5,0,0,0,0
2974,23,2,1,6,665,0,665,0
2975,23,2,1,7,0,0,0,0
2976,23,2,1,8,0,0,0,0
2977,23,2,1,9,0,0,0,0
2978,23,2,1,10,0,0,0,0
2979,23,2,1,11,0,0,0,0
2980,23,2,1,12,0,0,0,0
2981,23,2,1,13,0,0,0,0
2982,23,2,1,14,0,0,0,0
2983,23,2,1,15,0,0,0,0
2988,24,2,2,0,247,0,247,0
2989,24,2,2,1,0,0,0,0
2990,24,2,2,2,0,0,0,0
2991,24,2,2,3,0,0,0,0
2992,24,2,2,4,62,0,62,0
2993,24,2,2,5,0,0,0,0
2994,24,2,2,6,104,0,104,0
2995,24,2,2,7,385,0,385,0
2996,24,2,2,8,0,0,0,0
2997,24,2,2,9,0,0,0,0
2998,24,2,2,10,0,0,0,0
2999,24,2,2,11,260,0,260,0
3000,24,2,2,12,0,0,0,0
3001,24,2,2,13,0,0,0,0
3002,24,2,2,14,0,0,0,0
3003,24,2,2,15,0,0,0,0
3008,25,2,3,0,481,0,481,0
3009,25,2,3,1,0,0,0,0
3010,25,2,3,2,0,0,0,0
3011,25,2,3,3,0,0,0,0
3012,25,2,3,4,1409,0,1409,0
3013,25,2,3,5,0,0,0,0
3014,25,2,3,6,0,0,0,0
3015,25,2,3,7,2093,0,2093,0
3016,25,2,3,8,0,0,0,0
3017,25,2,3,9,32,0,32,0
3018,25,2,3,10,267,0,267,0
3019,25,2,3,11,515,0,515,0
3020,25,2,3,12,0,0,0,0
3021,25,2,3,13,0,0,0,0
3022,25,2,3,14,0,0,0,0
3023,25,2,3,15,0,0,0,0
3028,26,2,4,0,853,0,853,0
3029,26,2,4,1,0,0,0,0
3030,26,2,4,2,0,0,0,0
3031,26,2,4,3,997,0,997,0
3032,26,2,4,4,2367,0,2367,0
3033,26,2,4,5,0,0,0,0
3034,26,2,4,6,0,0,0,0
3035,26,2,4,7,222,0,222,0
3036,26,2,4,8,0,0,0,0
3037,26,2,4,9,1143,0,1143,0
3038,26,2,4,10,0,0,0,0
3039,26,2,4,11,0,0,0,0
3040,26,2,4,12,0,0,0,0
3041,26,2,4,13,0,0,0,0
3042,26,2,4,14,0,0,0,0
3043,26,2,4,15,0,0,0,0
3048,27,2,5,0,143,0,143,0
3049,27,2,5,1,0,0,0,0
3050,27,2,5,2,711,0,711,0
3051,27,2,5,3,2344,0,2344,0
3052,27,2,5,4,874,0,874,0
3053,27,2,5,5,0,0,0,0
3054,27,2,5,6,0,0,0,0
3055,27,2,5,7,0,0,0,0
3056,27,2,5,8,0,0,0,0
3057,27,2,5,9,1669,0,1669,0
3058,27,2,5,10,0,0,0,0
3059,27,2,5,11,0,0,0,0
3060,27,2,5,12,0,0,0,0
3061,27,2,5,13,0,0,0,0
3062,27,2,5,14,0,0,0,0
3063,27,2,5,15,565,0,565,0
3068,28,2,6,0,0,0,0,0
3069,28,2,6,1,0,0,0,0
3070,28,2,6,2,554,0,554,0
3071,28,2,6,3,888,0,888,0
3072,28,2,6,4,0,0,0,0
3073,28,2,6,5,0,0,0,0
3074,28,2,6,6,0,0,0,0
3075,28,2,6,7,0,0,0,0
3076,28,2,6,8,0,0,0,0
3077,28,2,6,9,1527,0,1527,0
3078,28,2,6,10,0,0,0,0
3079,28,2,6,11,0,0,0,0
3080,28,2,6,12,0,0,0,0
3081,28,2,6,13,750,0,750,0
3082,28,2,6,14,0,0,0,0
3083,28,2,6,15,2228,0,2228,0
3088,29,2,7,0,0,0,0,0
3089,29,2,7,1,0,0,0,0
3090,29,2,7,2,0,0,0,0
3091,29,2,7,3,0,0,0,0
3092,29,2,7,4,0,0,0,0
3093,29,2,7,5,239,0,239,0
3094,29,2,7,6,0,0,0,0
3095,29,2,7,7,0,0,0,0
3096,29,2,7,8,0,0,0,0
3097,29,2,7,9,640,0,640,0
3098,29,2,7,10,0,0,0,0
3099,29,2,7,11,0,0,0,0
3100,29,2,7,12,424,0,424,0
3101,29,2,7,13,415,0,415,0
3102,29,2,7,14,0,0,0,0
3103,29,2,7,15,1897,0,1897,0
3108,30,2,8,0,0,0,0,0
3109,30,2,8,1,0,0,0,0
3110,30,2,8,2,0,0,0,0
3111,30,2,8,3,0,0,0,0
3112,30,2,8,4,0,0,0,0
3113,30,2,8,5,0,0,0,0
3114,30,2,8,6,0,0,0,0
3115,30,2,8,7,1261,0,1261,0
3116,30,2,8,8,541,0,541,0
3117,30,2,8,9,0,0,0,0
3118,30,2,8,10,0,0,0,0
3119,30,2,8,11,0,0,0,0
3120,30,2,8,12,803,0,803,0
3121,30,2,8,13,0,0,0,0
3122,30,2,8,14,0,0,0,0
3123,30,2,8,15,9,0,9,0
3128,31,2,9,0,0,0,0,0
3129,31,2,9,1,0,0,0,0
3130,31,2,9,2,0,0,0,0
3131,31,2,9,3,0,0,0,0
3132,31,2,9,4,0,0,0,0
3133,31,2,9,5,0,0,0,0
3134,31,2,9,6,0,0,0,0
3135,31,2,9,7,437,0,437,0
3136,31,2,9,8,0,0,0,0
3137,31,2,9,9,0,0,0,0
3138,31,2,9,10,0,0,0,0
3139,31,2,9,11,0,0,0,0
3140,31,2,9,12,351,0,351,0
3141,31,2,9,13,0,0,0,0
3142,31,2,9,14,0,0,0,0
3143,31,2,9,15,0,0,0,0
3148,32,2,10,0,0,0,0,0
3149,32,2,10,1,0,0,0,0
3150,32,2,10,2,0,0,0,0
3151,32,2,10,3,0,0,0,0
3152,32,2,10,4,0,0,0,0
3153,32,2,10,5,0,0,0,0
3154,32,2,10,6,697,0,697,0
3155,32,2,10,7,0,0,0,0
3156,32,2,10,8,0,0,0,0
3157,32,2,10,9,0,0,0,0
3158,32,2,10,10,0,0,0,0
3159,32,2,10,11,0,0,0,0
3160,32,2,10,12,0,0,0,0
3161,32,2,10,13,0,0,0,0
3162,32,2,10,14,0,0,0,0
3163,32,2,10,15,0,0,0,0
3170,33,3,0,0,0,0,0,0
3171,33,3,0,1,0,0,0,0
3172,33,3,0,2,0,0,0,0
3173,33,3,0,3,0,0,0,0
3174,33,3,0,4,0,0,0,0
3175,33,3,0,5,0,0,0,0
3176,33,3,0,6,715,0,715,0
3177,33,3,0,7,0,0,0,0
3178,33,3,0,8,0,0,0,0
3179,33,3,0,9,0,0,0,0
3180,33,3,0,10,0,0,0,0
3181,33,3,0,11,0,0,0,0
3182,33,3,0,12,0,0,0,0
3183,33,3,0,13,0,0,0,0
3184,33,3,0,14,0,0,0,0
3185,33,3,0,15,0,0,0,0
3190,34,3,1,0,197,0,197,0
3191,34,3,1,1,0,0,0,0
3192,34,3,1,2,0,0,0,0
3193,34,3,1,3,0,0,0,0
3194,34,3,1,4,25,0,25,0
3195,34,3,1,5,0,0,0,0
3196,34,3,1,6,138,0,138,0
3197,34,3,1,7,76,0,76,0
3198,34,3,1,8,0,0,0,0
3199,34,3,1,9,0,0,0,0
3200,34,3,1,10,0,0,0,0
3201,34,3,1,11,0,0,0,0
3202,34,3,1,12,0,0,0,0
3203,34,3,1,13,0,0,0,0
3204,34,3,1,14,0,0,0,0
3205,34,3,1,15,0,0,0,0
3210,35,3,2,0,626,0,626,0
3211,35,3,2,1,0,0,0,0
3212,35,3,2,2,0,0,0,0
3213,35,3,2,3,0,0,0,0
3214,35,3,2,4,1000,0,1000,0
3215,35,3,2,5,0,0,0,0
3216,35,3,2,6,0,0,0,0
3217,35,3,2,7,1753,0,1753,0
3218,35,3,2,8,0,0,0,0
3219,35,3,2,9,0,0,0,0
3220,35,3,2,10,58,0,58,0
3221,35,3,2,11,310,0,310,0
3222,35,3,2,12,0,0,0,0
3223,35,3,2,13,0,0,0,0
3224,35,3,2,14,0,0,0,0
3225,35,3,2,15,0,0,0,0
3230,36,3,3,0,678,0,678,0
3231,36,3,3,1,0,0,0,0
3232,36,3,3,2,0,0,0,0
3233,36,3,3,3,0,0,0,0
3234,36,3,3,4,1751,0,1751,0
3235,36,3,3,5,0,0,0,0
3236,36,3,3,6,0,0,0,0
3237,36,3,3,7,1186,0,1186,0
3238,36,3,3,8,0,0,0,0
3239,36,3,3,9,307,0,307,0
3240,36,3,3,10,276,0,276,0
3241,36,3,3,11,46,0,46,0
3242,36,3,3,12,0,0,0,0
3243,36,3,3,13,0,0,0,0
3244,36,3,3,14,0,0,0,0
3245,36,3,3,15,0,0,0,0
3250,37,3,4,0,9,0,9,0
3251,37,3,4,1,0,0,0,0
3252,37,3,4,2,731,0,731,0
3253,37,3,4,3,2256,0,2256,0
3254,37,3,4,4,1217,0,1217,0
3255,37,3,4,5,0,0,0,0
3256,37,3,4,6,0,0,0,0
3257,37,3,4,7,0,0,0,0
3258,37,3,4,8,0,0,0,0
3259,37,3,4,9,494,0,494,0
3260,37,3,4,10,0,0,0,0
3261,37,3,4,11,0,0,0,0
3262,37,3,4,12,0,0,0,0
3263,37,3,4,13,0,0,0,0
3264,37,3,4,14,0,0,0,0
3265,37,3,4,15,0,0,0,0
3270,38,3,5,0,0,0,0,0
3271,38,3,5,1,0,0,0,0
3272,38,3,5,2,1535,0,1535,0
3273,38,3,5,3,1180,0,1180,0
3274,38,3,5,4,0,0,0,0
3275,38,3,5,5,0,0,0,0
3276,38,3,5,6,0,0,0,0
3277,38,3,5,7,0,0,0,0
3278,38,3,5,8,0,0,0,0
3279,38,3,5,9,150,0,150,0
3280,38,3,5,10,0,0,0,0
3281,38,3,5,11,0,0,0,0
3282,38,3,5,12,156,0,156,0
3283,38,3,5,13,0,0,0,0
3284,38,3,5,14,0,0,0,0
3285,38,3,5,15,2389,0,2389,0
3290,39,3,6,0,0,0,0,0
3291,39,3,6,1,0,0,0,0
3292,39,3,6,2,813,0,813,0
3293,39,3,6,3,0,0,0,0
3294,39,3,6,4,0,0,0,0
3295,39,3,6,5,0,0,0,0
3296,39,3,6,6,0,0,0,0
3297,39,3,6,7,0,0,0,0
3298,39,3,6,8,0,0,0,0
3299,39,3,6,9,0,0,0,0
3300,39,3,6,10,0,0,0,0
3301,39,3,6,11,0,0,0,0
3302,39,3,6,12,47,0,47,0
3303,39,3,6,13,0,0,0,0
3304,39,3,6,14,0,0,0,0
3305,39,3,6,15,2089,0,2089,0
3310,40,3,7,0,0,0,0,0
3311,40,3,7,1,0,0,0,0
3312,40,3,7,2,34,0,34,0
3313,40,3,7,3,0,0,0,0
3314,40,3,7,4,0,0,0,0
3315,40,3,7,5,0,0,0,0
3316,40,3,7,6,0,0,0,0
3317,40,3,7,7,115,0,115,0
3318,40,3,7,8,0,0,0,0
3319,40,3,7,9,0,0,0,0
3320,40,3,7,10,0,0,0,0
3321,40,3,7,11,0,0,0,0
3322,40,3,7,12,0,0,0,0
3323,40,3,7,13,0,0,0,0
3324,40,3,7,14,0,0,0,0
3325,40,3,7,15,557,0,557,0
3330,41,3,8,0,0,0,0,0
3331,41,3,8,1,0,0,0,0
3332,41,3,8,2,0,0,0,0
3333,41,3,8,3,64,0,64,0
3334,41,3,8,4,0,0,0,0
3335,41,3,8,5,0,0,0,0
3336,41,3,8,6,1040,0,1040,0
3337,41,3,8,7,0,0,0,0
3338,41,3,8,8,0,0,0,0
3339,41,3,8,9,0,0,0,0
3340,41,3,8,10,0,0,0,0
3341,41,3,8,11,92,0,92,0
3342,41,3,8,12,407,0,407,0
3343,41,3,8,13,0,0,0,0
3344,41,3,8,14,0,0,0,0
3345,41,3,8,15,0,0,0,0
3350,42,3,9,0,0,0,0,0
3351,42,3,9,1,0,0,0,0
3352,42,3,9,2,0,0,0,0
3353,42,3,9,3,64,0,64,0
3354,42,3,9,4,0,0,0,0
3355,42,3,9,5,0,0,0,0
3356,42,3,9,6,798,0,798,0
3357,42,3,9,7,0,0,0,0
3358,42,3,9,8,0,0,0,0
3359,42,3,9,9,0,0,0,0
3360,42,3,9,10,0,0,0,0
3361,42,3,9,11,89,0,89,0
3362,42,3,9,12,268,0,268,0
3363,42,3,9,13,0,0,0,0
3364,42,3,9,14,0,0,0,0
3365,42,3,9,15,0,0,0,0
3370,43,3,10,0,0,0,0,0
3371,43,3,10,1,0,0,0,0
3372,43,3,10,2,0,0,0,0
3373,43,3,10,3,0,0,0,0
3374,43,3,10,4,8,0,8,0
3375,43,3,10,5,0,0,0,0
3376,43,3,10,6,721,0,721,0
3377,43,3,10,7,0,0,0,0
3378,43,3,10,8,0,0,0,0
3379,43,3,10,9,0,0,0,0
3380,43,3,10,10,0,0,0,0
3381,43,3,10,11,0,0,0,0
3382,43,3,10,12,0,0,0,0
3383,43,3,10,13,0,0,0,0
3384,43,3,10,14,0,0,0,0
3385,43,3,10,15,0,0,0,0
3392,44,4,0,0,0,0,0,0
3393,44,4,0,1,0,0,0,0
3394,44,4,0,2,0,0,0,0
3395,44,4,0,3,0,0,0,0
3396,44,4,0,4,0,0,0,0
3397,44,4,0,5,0,0,0,0
3398,44,4,0,6,680,0,680,0
3399,44,4,0,7,0,0,0,0
3400,44,4,0,8,0,0,0,0
3401,44,4,0,9,0,0,0,0
3402,44,4,0,10,0,0,0,0
3403,44,4,0,11,0,0,0,0
3404,44,4,0,12,0,0,0,0
3405,44,4,0,13,0,0,0,0
3406,44,4,0,14,0,0,0,0
3407,44,4,0,15,0,0,0,0
3412,45,4,1,0,532,0,532,0
3413,45,4,1,1,0,0,0,0
3414,45,4,1,2,0,0,0,0
3415,45,4,1,3,0,0,0,0
3416,45,4,1,4,340,0,340,0
3417,45,4,1,5,0,0,0,0
3418,45,4,1,6,0,0,0,0
3419,45,4,1,7,710,0,710,0
3420,45,4,1,8,0,0,0,0
3421,45,4,1,9,0,0,0,0
