cycle,pos,y,x,och,code,out_ch_done,python,diff
260,19,0,19,4,0,0,0,0
260,19,0,19,5,15,0,15,0
267,20,0,20,0,0,0,0,0
267,20,0,20,1,1681,0,1681,0
267,20,0,20,2,0,0,0,0
270,20,0,20,3,0,0,0,0
270,20,0,20,4,0,0,0,0
270,20,0,20,5,15,0,15,0
277,21,0,21,0,0,0,0,0
277,21,0,21,1,1681,0,1681,0
277,21,0,21,2,0,0,0,0
280,21,0,21,3,0,0,0,0
280,21,0,21,4,0,0,0,0
280,21,0,21,5,15,0,15,0
287,22,0,22,0,0,0,0,0
287,22,0,22,1,1681,0,1681,0
287,22,0,22,2,0,0,0,0
290,22,0,22,3,0,0,0,0
290,22,0,22,4,0,0,0,0
290,22,0,22,5,15,0,15,0
297,23,0,23,0,0,0,0,0
297,23,0,23,1,1681,0,1681,0
297,23,0,23,2,0,0,0,0
300,23,0,23,3,0,0,0,0
300,23,0,23,4,0,0,0,0
300,23,0,23,5,15,0,15,0
307,24,0,24,0,0,0,0,0
307,24,0,24,1,1681,0,1681,0
307,24,0,24,2,0,0,0,0
310,24,0,24,3,0,0,0,0
310,24,0,24,4,0,0,0,0
310,24,0,24,5,15,0,15,0
317,25,0,25,0,0,0,0,0
317,25,0,25,1,1681,0,1681,0
317,25,0,25,2,0,0,0,0
320,25,0,25,3,0,0,0,0
320,25,0,25,4,0,0,0,0
320,25,0,25,5,15,0,15,0
329,26,1,0,0,0,0,0,0
329,26,1,0,1,1681,0,1681,0
329,26,1,0,2,0,0,0,0
332,26,1,0,3,0,0,0,0
332,26,1,0,4,0,0,0,0
332,26,1,0,5,15,0,15,0
339,27,1,1,0,0,0,0,0
339,27,1,1,1,1681,0,1681,0
339,27,1,1,2,0,0,0,0
342,27,1,1,3,0,0,0,0
342,27,1,1,4,0,0,0,0
342,27,1,1,5,15,0,15,0
349,28,1,2,0,0,0,0,0
349,28,1,2,1,1681,0,1681,0
349,28,1,2,2,0,0,0,0
352,28,1,2,3,0,0,0,0
352,28,1,2,4,0,0,0,0
352,28,1,2,5,15,0,15,0
359,29,1,3,0,0,0,0,0
359,29,1,3,1,1681,0,1681,0
359,29,1,3,2,0,0,0,0
362,29,1,3,3,0,0,0,0
362,29,1,3,4,0,0,0,0
362,29,1,3,5,15,0,15,0
369,30,1,4,0,0,0,0,0
369,30,1,4,1,1681,0,1681,0
369,30,1,4,2,0,0,0,0
372,30,1,4,3,0,0,0,0
372,30,1,4,4,0,0,0,0
372,30,1,4,5,15,0,15,0
379,31,1,5,0,0,0,0,0
379,31,1,5,1,1681,0,1681,0
379,31,1,5,2,0,0,0,0
382,31,1,5,3,0,0,0,0
382,31,1,5,4,0,0,0,0
382,31,1,5,5,15,0,15,0
389,32,1,6,0,0,0,0,0
389,32,1,6,1,1681,0,1681,0
389,32,1,6,2,0,0,0,0
392,32,1,6,3,0,0,0,0
392,32,1,6,4,0,0,0,0
392,32,1,6,5,15,0,15,0
399,33,1,7,0,0,0,0,0
399,33,1,7,1,1681,0,1681,0
399,33,1,7,2,0,0,0,0
402,33,1,7,3,0,0,0,0
402,33,1,7,4,0,0,0,0
402,33,1,7,5,15,0,15,0
409,34,1,8,0,0,0,0,0
409,34,1,8,1,1681,0,1681,0
409,34,1,8,2,0,0,0,0
412,34,1,8,3,0,0,0,0
412,34,1,8,4,0,0,0,0
412,34,1,8,5,15,0,15,0
419,35,1,9,0,0,0,0,0
419,35,1,9,1,1681,0,1681,0
419,35,1,9,2,0,0,0,0
422,35,1,9,3,0,0,0,0
422,35,1,9,4,0,0,0,0
422,35,1,9,5,15,0,15,0
429,36,1,10,0,0,0,0,0
429,36,1,10,1,1681,0,1681,0
429,36,1,10,2,0,0,0,0
432,36,1,10,3,0,0,0,0
432,36,1,10,4,0,0,0,0
432,36,1,10,5,15,0,15,0
439,37,1,11,0,0,0,0,0
439,37,1,11,1,1681,0,1681,0
439,37,1,11,2,0,0,0,0
442,37,1,11,3,0,0,0,0
442,37,1,11,4,0,0,0,0
442,37,1,11,5,15,0,15,0
449,38,1,12,0,0,0,0,0
449,38,1,12,1,1629,0,1629,0
449,38,1,12,2,0,0,0,0
452,38,1,12,3,0,0,0,0
452,38,1,12,4,0,0,0,0
452,38,1,12,5,29,0,29,0
459,39,1,13,0,0,0,0,0
459,39,1,13,1,1029,0,1029,0
459,39,1,13,2,0,0,0,0
462,39,1,13,3,0,0,0,0
462,39,1,13,4,0,0,0,0
462,39,1,13,5,248,0,248,0
469,40,1,14,0,0,0,0,0
469,40,1,14,1,0,0,0,0
469,40,1,14,2,0,0,0,0
472,40,1,14,3,177,0,177,0
472,40,1,14,4,0,0,0,0
472,40,1,14,5,933,0,933,0
479,41,1,15,0,0,0,0,0
479,41,1,15,1,0,0,0,0
479,41,1,15,2,0,0,0,0
482,41,1,15,3,1184,0,1184,0
482,41,1,15,4,260,0,260,0
482,41,1,15,5,1199,0,1199,0
489,42,1,16,0,0,0,0,0
489,42,1,16,1,0,0,0,0
489,42,1,16,2,90,0,90,0
492,42,1,16,3,2357,0,2357,0
492,42,1,16,4,32,0,32,0
492,42,1,16,5,815,0,815,0
499,43,1,17,0,0,0,0,0
499,43,1,17,1,0,0,0,0
499,43,1,17,2,603,0,603,0
502,43,1,17,3,2051,0,2051,0
502,43,1,17,4,0,0,0,0
502,43,1,17,5,201,0,201,0
509,44,1,18,0,0,0,0,0
509,44,1,18,1,160,0,160,0
509,44,1,18,2,361,0,361,0
512,44,1,18,3,808,0,808,0
512,44,1,18,4,0,0,0,0
512,44,1,18,5,7,0,7,0
519,45,1,19,0,0,0,0,0
519,45,1,19,1,1560,0,1560,0
519,45,1,19,2,0,0,0,0
522,45,1,19,3,0,0,0,0
522,45,1,19,4,0,0,0,0
522,45,1,19,5,14,0,14,0
529,46,1,20,0,0,0,0,0
529,46,1,20,1,1681,0,1681,0
529,46,1,20,2,0,0,0,0
532,46,1,20,3,0,0,0,0
532,46,1,20,4,0,0,0,0
532,46,1,20,5,15,0,15,0
539,47,1,21,0,0,0,0,0
539,47,1,21,1,1681,0,1681,0
539,47,1,21,2,0,0,0,0
542,47,1,21,3,0,0,0,0
542,47,1,21,4,0,0,0,0
542,47,1,21,5,15,0,15,0
549,48,1,22,0,0,0,0,0
549,48,1,22,1,1681,0,1681,0
549,48,1,22,2,0,0,0,0
552,48,1,22,3,0,0,0,0
552,48,1,22,4,0,0,0,0
552,48,1,22,5,15,0,15,0
559,49,1,23,0,0,0,0,0
559,49,1,23,1,1681,0,1681,0
559,49,1,23,2,0,0,0,0
562,49,1,23,3,0,0,0,0
562,49,1,23,4,0,0,0,0
562,49,1,23,5,15,0,15,0
569,50,1,24,0,0,0,0,0
569,50,1,24,1,1681,0,1681,0
569,50,1,24,2,0,0,0,0
572,50,1,24,3,0,0,0,0
572,50,1,24,4,0,0,0,0
572,50,1,24,5,15,0,15,0
579,51,1,25,0,0,0,0,0
579,51,1,25,1,1681,0,1681,0
579,51,1,25,2,0,0,0,0
582,51,1,25,3,0,0,0,0
582,51,1,25,4,0,0,0,0
582,51,1,25,5,15,0,15,0
591,52,2,0,0,0,0,0,0
591,52,2,0,1,1681,0,1681,0
591,52,2,0,2,0,0,0,0
594,52,2,0,3,0,0,0,0
594,52,2,0,4,0,0,0,0
594,52,2,0,5,15,0,15,0
601,53,2,1,0,0,0,0,0
601,53,2,1,1,1681,0,1681,0
601,53,2,1,2,0,0,0,0
604,53,2,1,3,0,0,0,0
604,53,2,1,4,0,0,0,0
604,53,2,1,5,15,0,15,0
611,54,2,2,0,0,0,0,0
611,54,2,2,1,1681,0,1681,0
611,54,2,2,2,0,0,0,0
614,54,2,2,3,0,0,0,0
614,54,2,2,4,0,0,0,0
614,54,2,2,5,15,0,15,0
621,55,2,3,0,0,0,0,0
621,55,2,3,1,1681,0,1681,0
621,55,2,3,2,0,0,0,0
624,55,2,3,3,0,0,0,0
624,55,2,3,4,0,0,0,0
624,55,2,3,5,15,0,15,0
631,56,2,4,0,0,0,0,0
631,56,2,4,1,1681,0,1681,0
631,56,2,4,2,0,0,0,0
634,56,2,4,3,0,0,0,0
634,56,2,4,4,0,0,0,0
634,56,2,4,5,15,0,15,0
641,57,2,5,0,0,0,0,0
641,57,2,5,1,1681,0,1681,0
641,57,2,5,2,0,0,0,0
644,57,2,5,3,0,0,0,0
644,57,2,5,4,0,0,0,0
644,57,2,5,5,15,0,15,0
651,58,2,6,0,0,0,0,0
651,58,2,6,1,1681,0,1681,0
651,58,2,6,2,0,0,0,0
654,58,2,6,3,0,0,0,0
654,58,2,6,4,0,0,0,0
654,58,2,6,5,15,0,15,0
661,59,2,7,0,0,0,0,0
661,59,2,7,1,1681,0,1681,0
661,59,2,7,2,0,0,0,0
664,59,2,7,3,0,0,0,0
664,59,2,7,4,0,0,0,0
664,59,2,7,5,15,0,15,0
671,60,2,8,0,0,0,0,0
671,60,2,8,1,1681,0,1681,0
671,60,2,8,2,0,0,0,0
674,60,2,8,3,0,0,0,0
674,60,2,8,4,0,0,0,0
674,60,2,8,5,15,0,15,0
681,61,2,9,0,0,0,0,0
681,61,2,9,1,1681,0,1681,0
681,61,2,9,2,0,0,0,0
684,61,2,9,3,0,0,0,0
684,61,2,9,4,0,0,0,0
684,61,2,9,5,15,0,15,0
691,62,2,10,0,0,0,0,0
691,62,2,10,1,1681,0,1681,0
691,62,2,10,2,0,0,0,0
694,62,2,10,3,0,0,0,0
694,62,2,10,4,0,0,0,0
694,62,2,10,5,15,0,15,0
701,63,2,11,0,0,0,0,0
701,63,2,11,1,1351,0,1351,0
701,63,2,11,2,0,0,0,0
704,63,2,11,3,0,0,0,0
704,63,2,11,4,0,0,0,0
704,63,2,11,5,100,0,100,0
711,64,2,12,0,0,0,0,0
711,64,2,12,1,175,0,175,0
711,64,2,12,2,0,0,0,0
714,64,2,12,3,220,0,220,0
714,64,2,12,4,0,0,0,0
714,64,2,12,5,405,0,405,0
721,65,2,13,0,0,0,0,0
721,65,2,13,1,0,0,0,0
721,65,2,13,2,0,0,0,0
724,65,2,13,3,754,0,754,0
724,65,2,13,4,0,0,0,0
724,65,2,13,5,1448,0,1448,0
731,66,2,14,0,0,0,0,0
731,66,2,14,1,0,0,0,0
731,66,2,14,2,0,0,0,0
734,66,2,14,3,753,0,753,0
734,66,2,14,4,0,0,0,0
734,66,2,14,5,3119,0,3119,0
741,67,2,15,0,0,0,0,0
741,67,2,15,1,0,0,0,0
741,67,2,15,2,0,0,0,0
744,67,2,15,3,2398,0,2398,0
744,67,2,15,4,338,0,338,0
744,67,2,15,5,3004,0,3004,0
751,68,2,16,0,0,0,0,0
751,68,2,16,1,0,0,0,0
751,68,2,16,2,858,0,858,0
754,68,2,16,3,5110,0,5110,0
754,68,2,16,4,283,0,283,0
754,68,2,16,5,1519,0,1519,0
761,69,2,17,0,0,0,0,0
761,69,2,17,1,0,0,0,0
761,69,2,17,2,1792,0,1792,0
764,69,2,17,3,5541,0,5541,0
764,69,2,17,4,554,0,554,0
764,69,2,17,5,0,0,0,0
771,70,2,18,0,0,0,0,0
771,70,2,18,1,0,0,0,0
771,70,2,18,2,1269,0,1269,0
774,70,2,18,3,3118,0,3118,0
774,70,2,18,4,0,0,0,0
774,70,2,18,5,0,0,0,0
781,71,2,19,0,0,0,0,0
781,71,2,19,1,1003,0,1003,0
781,71,2,19,2,125,0,125,0
784,71,2,19,3,200,0,200,0
784,71,2,19,4,0,0,0,0
784,71,2,19,5,4,0,4,0
791,72,2,20,0,0,0,0,0
791,72,2,20,1,1616,0,1616,0
791,72,2,20,2,0,0,0,0
794,72,2,20,3,0,0,0,0
794,72,2,20,4,0,0,0,0
794,72,2,20,5,16,0,16,0
801,73,2,21,0,0,0,0,0
801,73,2,21,1,1681,0,1681,0
801,73,2,21,2,0,0,0,0
804,73,2,21,3,0,0,0,0
804,73,2,21,4,0,0,0,0
804,73,2,21,5,15,0,15,0
811,74,2,22,0,0,0,0,0
811,74,2,22,1,1681,0,1681,0
811,74,2,22,2,0,0,0,0
814,74,2,22,3,0,0,0,0
814,74,2,22,4,0,0,0,0
814,74,2,22,5,15,0,15,0
821,75,2,23,0,0,0,0,0
821,75,2,23,1,1681,0,1681,0
821,75,2,23,2,0,0,0,0
824,75,2,23,3,0,0,0,0
824,75,2,23,4,0,0,0,0
824,75,2,23,5,15,0,15,0
831,76,2,24,0,0,0,0,0
831,76,2,24,1,1681,0,1681,0
831,76,2,24,2,0,0,0,0
834,76,2,24,3,0,0,0,0
834,76,2,24,4,0,0,0,0
834,76,2,24,5,15,0,15,0
841,77,2,25,0,0,0,0,0
841,77,2,25,1,1681,0,1681,0
841,77,2,25,2,0,0,0,0
844,77,2,25,3,0,0,0,0
844,77,2,25,4,0,0,0,0
844,77,2,25,5,15,0,15,0
853,78,3,0,0,0,0,0,0
853,78,3,0,1,1681,0,1681,0
853,78,3,0,2,0,0,0,0
856,78,3,0,3,0,0,0,0
856,78,3,0,4,0,0,0,0
856,78,3,0,5,15,0,15,0
863,79,3,1,0,0,0,0,0
863,79,3,1,1,1681,0,1681,0
863,79,3,1,2,0,0,0,0
866,79,3,1,3,0,0,0,0
866,79,3,1,4,0,0,0,0
866,79,3,1,5,15,0,15,0
873,80,3,2,0,0,0,0,0
873,80,3,2,1,1681,0,1681,0
873,80,3,2,2,0,0,0,0
876,80,3,2,3,0,0,0,0
876,80,3,2,4,0,0,0,0
876,80,3,2,5,15,0,15,0
883,81,3,3,0,0,0,0,0
883,81,3,3,1,1681,0,1681,0
883,81,3,3,2,0,0,0,0
886,81,3,3,3,0,0,0,0
886,81,3,3,4,0,0,0,0
886,81,3,3,5,15,0,15,0
893,82,3,4,0,0,0,0,0
893,82,3,4,1,1681,0,1681,0
893,82,3,4,2,0,0,0,0
896,82,3,4,3,0,0,0,0
896,82,3,4,4,0,0,0,0
896,82,3,4,5,15,0,15,0
903,83,3,5,0,0,0,0,0
903,83,3,5,1,1681,0,1681,0
903,83,3,5,2,0,0,0,0
906,83,3,5,3,0,0,0,0
906,83,3,5,4,0,0,0,0
906,83,3,5,5,15,0,15,0
913,84,3,6,0,0,0,0,0
913,84,3,6,1,1681,0,1681,0
913,84,3,6,2,0,0,0,0
916,84,3,6,3,0,0,0,0
916,84,3,6,4,0,0,0,0
916,84,3,6,5,15,0,15,0
923,85,3,7,0,0,0,0,0
923,85,3,7,1,1681,0,1681,0
923,85,3,7,2,0,0,0,0
926,85,3,7,3,0,0,0,0
926,85,3,7,4,0,0,0,0
926,85,3,7,5,15,0,15,0
933,86,3,8,0,0,0,0,0
933,86,3,8,1,1681,0,1681,0
933,86,3,8,2,0,0,0,0
936,86,3,8,3,0,0,0,0
936,86,3,8,4,0,0,0,0
936,86,3,8,5,15,0,15,0
943,87,3,9,0,0,0,0,0
943,87,3,9,1,1681,0,1681,0
943,87,3,9,2,0,0,0,0
946,87,3,9,3,0,0,0,0
946,87,3,9,4,0,0,0,0
946,87,3,9,5,15,0,15,0
953,88,3,10,0,0,0,0,0
953,88,3,10,1,1595,0,1595,0
953,88,3,10,2,0,0,0,0
956,88,3,10,3,0,0,0,0
956,88,3,10,4,0,0,0,0
956,88,3,10,5,38,0,38,0
963,89,3,11,0,0,0,0,0
963,89,3,11,1,481,0,481,0
963,89,3,11,2,0,0,0,0
966,89,3,11,3,0,0,0,0
966,89,3,11,4,0,0,0,0
966,89,3,11,5,503,0,503,0
973,90,3,12,0,0,0,0,0
973,90,3,12,1,0,0,0,0
973,90,3,12,2,0,0,0,0
976,90,3,12,3,27,0,27,0
976,90,3,12,4,0,0,0,0
976,90,3,12,5,1491,0,1491,0
983,91,3,13,0,501,0,501,0
983,91,3,13,1,0,0,0,0
983,91,3,13,2,0,0,0,0
986,91,3,13,3,0,0,0,0
986,91,3,13,4,695,0,695,0
986,91,3,13,5,3507,0,3507,0
993,92,3,14,0,0,0,0,0
993,92,3,14,1,0,0,0,0
993,92,3,14,2,663,0,663,0
996,92,3,14,3,0,0,0,0
996,92,3,14,4,2486,0,2486,0
996,92,3,14,5,4968,0,4968,0
1003,93,3,15,0,0,0,0,0
1003,93,3,15,1,0,0,0,0
1003,93,3,15,2,2615,0,2615,0
1006,93,3,15,3,1623,0,1623,0
1006,93,3,15,4,2375,0,2375,0
1006,93,3,15,5,3982,0,3982,0
1013,94,3,16,0,0,0,0,0
1013,94,3,16,1,0,0,0,0
1013,94,3,16,2,3277,0,3277,0
1016,94,3,16,3,4147,0,4147,0
1016,94,3,16,4,2755,0,2755,0
1016,94,3,16,5,1220,0,1220,0
1023,95,3,17,0,0,0,0,0
1023,95,3,17,1,0,0,0,0
1023,95,3,17,2,3133,0,3133,0
1026,95,3,17,3,7235,0,7235,0
1026,95,3,17,4,2260,0,2260,0
1026,95,3,17,5,0,0,0,0
1033,96,3,18,0,0,0,0,0
1033,96,3,18,1,0,0,0,0
1033,96,3,18,2,2489,0,2489,0
1036,96,3,18,3,5649,0,5649,0
1036,96,3,18,4,0,0,0,0
1036,96,3,18,5,0,0,0,0
1043,97,3,19,0,0,0,0,0
1043,97,3,19,1,183,0,183,0
1043,97,3,19,2,466,0,466,0
1046,97,3,19,3,1011,0,1011,0
1046,97,3,19,4,0,0,0,0
1046,97,3,19,5,0,0,0,0
1053,98,3,20,0,0,0,0,0
1053,98,3,20,1,1409,0,1409,0
1053,98,3,20,2,37,0,37,0
1056,98,3,20,3,0,0,0,0
1056,98,3,20,4,0,0,0,0
1056,98,3,20,5,9,0,9,0
1063,99,3,21,0,0,0,0,0
1063,99,3,21,1,1681,0,1681,0
1063,99,3,21,2,0,0,0,0
1066,99,3,21,3,0,0,0,0
1066,99,3,21,4,0,0,0,0
1066,99,3,21,5,15,0,15,0
1073,100,3,22,0,0,0,0,0
1073,100,3,22,1,1681,0,1681,0
1073,100,3,22,2,0,0,0,0
1076,100,3,22,3,0,0,0,0
1076,100,3,22,4,0,0,0,0
1076,100,3,22,5,15,0,15,0
1083,101,3,23,0,0,0,0,0
1083,101,3,23,1,1681,0,1681,0
1083,101,3,23,2,0,0,0,0
1086,101,3,23,3,0,0,0,0
1086,101,3,23,4,0,0,0,0
1086,101,3,23,5,15,0,15,0
1093,102,3,24,0,0,0,0,0
1093,102,3,24,1,1681,0,1681,0
1093,102,3,24,2,0,0,0,0
1096,102,3,24,3,0,0,0,0
1096,102,3,24,4,0,0,0,0
1096,102,3,24,5,15,0,15,0
1103,103,3,25,0,0,0,0,0
1103,103,3,25,1,1681,0,1681,0
1103,103,3,25,2,0,0,0,0
1106,103,3,25,3,0,0,0,0
1106,103,3,25,4,0,0,0,0
1106,103,3,25,5,15,0,15,0
1115,104,4,0,0,0,0,0,0
1115,104,4,0,1,1681,0,1681,0
1115,104,4,0,2,0,0,0,0
1118,104,4,0,3,0,0,0,0
1118,104,4,0,4,0,0,0,0
1118,104,4,0,5,15,0,15,0
1125,105,4,1,0,0,0,0,0
1125,105,4,1,1,1681,0,1681,0
1125,105,4,1,2,0,0,0,0
1128,105,4,1,3,0,0,0,0
1128,105,4,1,4,0,0,0,0
1128,105,4,1,5,15,0,15,0
1135,106,4,2,0,0,0,0,0
1135,106,4,2,1,1681,0,1681,0
1135,106,4,2,2,0,0,0,0
1138,106,4,2,3,0,0,0,0
1138,106,4,2,4,0,0,0,0
1138,106,4,2,5,15,0,15,0
1145,107,4,3,0,0,0,0,0
1145,107,4,3,1,1681,0,1681,0
1145,107,4,3,2,0,0,0,0
1148,107,4,3,3,0,0,0,0
1148,107,4,3,4,0,0,0,0
1148,107,4,3,5,15,0,15,0
1155,108,4,4,0,0,0,0,0
1155,108,4,4,1,1681,0,1681,0
1155,108,4,4,2,0,0,0,0
1158,108,4,4,3,0,0,0,0
1158,108,4,4,4,0,0,0,0
1158,108,4,4,5,15,0,15,0
1165,109,4,5,0,0,0,0,0
1165,109,4,5,1,1681,0,1681,0
1165,109,4,5,2,0,0,0,0
1168,109,4,5,3,0,0,0,0
1168,109,4,5,4,0,0,0,0
1168,109,4,5,5,15,0,15,0
1175,110,4,6,0,0,0,0,0
1175,110,4,6,1,1681,0,1681,0
1175,110,4,6,2,0,0,0,0
1178,110,4,6,3,0,0,0,0
1178,110,4,6,4,0,0,0,0
1178,110,4,6,5,15,0,15,0
1185,111,4,7,0,0,0,0,0
1185,111,4,7,1,1681,0,1681,0
1185,111,4,7,2,0,0,0,0
1188,111,4,7,3,0,0,0,0
1188,111,4,7,4,0,0,0,0
1188,111,4,7,5,15,0,15,0
1195,112,4,8,0,0,0,0,0
1195,112,4,8,1,1681,0,1681,0
1195,112,4,8,2,0,0,0,0
1198,112,4,8,3,0,0,0,0
1198,112,4,8,4,0,0,0,0
1198,112,4,8,5,15,0,15,0
1205,113,4,9,0,0,0,0,0
1205,113,4,9,1,1681,0,1681,0
1205,113,4,9,2,0,0,0,0
1208,113,4,9,3,0,0,0,0
1208,113,4,9,4,0,0,0,0
1208,113,4,9,5,15,0,15,0
1215,114,4,10,0,0,0,0,0
1215,114,4,10,1,1332,0,1332,0
1215,114,4,10,2,0,0,0,0
1218,114,4,10,3,0,0,0,0
1218,114,4,10,4,0,0,0,0
1218,114,4,10,5,154,0,154,0
1225,115,4,11,0,119,0,119,0
1225,115,4,11,1,0,0,0,0
1225,115,4,11,2,0,0,0,0
1228,115,4,11,3,0,0,0,0
1228,115,4,11,4,0,0,0,0
1228,115,4,11,5,1510,0,1510,0
1235,116,4,12,0,875,0,875,0
1235,116,4,12,1,0,0,0,0
1235,116,4,12,2,0,0,0,0
1238,116,4,12,3,0,0,0,0
1238,116,4,12,4,888,0,888,0
1238,116,4,12,5,3270,0,3270,0
1245,117,4,13,0,1030,0,1030,0
1245,117,4,13,1,0,0,0,0
1245,117,4,13,2,1581,0,1581,0
1248,117,4,13,3,0,0,0,0
1248,117,4,13,4,1013,0,1013,0
1248,117,4,13,5,5365,0,5365,0
1255,118,4,14,0,804,0,804,0
1255,118,4,14,1,0,0,0,0
1255,118,4,14,2,3965,0,3965,0
1258,118,4,14,3,0,0,0,0
1258,118,4,14,4,1590,0,1590,0
1258,118,4,14,5,4930,0,4930,0
1265,119,4,15,0,1617,0,1617,0
1265,119,4,15,1,0,0,0,0
1265,119,4,15,2,6053,0,6053,0
1268,119,4,15,3,48,0,48,0
1268,119,4,15,4,900,0,900,0
1268,119,4,15,5,2726,0,2726,0
1275,120,4,16,0,1838,0,1838,0
1275,120,4,16,1,0,0,0,0
1275,120,4,16,2,6312,0,6312,0
1278,120,4,16,3,1152,0,1152,0
1278,120,4,16,4,1247,0,1247,0
1278,120,4,16,5,195,0,195,0
1285,121,4,17,0,0,0,0,0
1285,121,4,17,1,0,0,0,0
1285,121,4,17,2,4885,0,4885,0
1288,121,4,17,3,5118,0,5118,0
1288,121,4,17,4,1104,0,1104,0
1288,121,4,17,5,0,0,0,0
1295,122,4,18,0,0,0,0,0
1295,122,4,18,1,0,0,0,0
1295,122,4,18,2,2974,0,2974,0
1298,122,4,18,3,5307,0,5307,0
1298,122,4,18,4,0,0,0,0
1298,122,4,18,5,0,0,0,0
1305,123,4,19,0,0,0,0,0
1305,123,4,19,1,452,0,452,0
1305,123,4,19,2,766,0,766,0
1308,123,4,19,3,1455,0,1455,0
1308,123,4,19,4,21,0,21,0
1308,123,4,19,5,0,0,0,0
1315,124,4,20,0,0,0,0,0
1315,124,4,20,1,1373,0,1373,0
1315,124,4,20,2,143,0,143,0
1318,124,4,20,3,137,0,137,0
